track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
1XFSSbQ9fApWNXZMAKllb6,0.000164,0.308,0.97,0.0139,7.0,0.45,-4.389,1.0,0.11,157.046,0.385
2bDENJyfbxj0neGiXUFvIX,0.0458,0.537,0.656,2.54e-06,11.0,0.112,-5.863,0.0,0.0411,141.873,0.45
4wOHTxl4euh0hMGU9CJERL,0.0035,0.545,0.747,0.0525,6.0,0.118,-6.304,0.0,0.0288,131.936,0.641
4Wvr1YaxNsCujq77dKujys,0.00501,0.385,0.949,2.13e-06,8.0,0.113,-3.369,1.0,0.0459,166.137,0.517
5Erc0rv16PU4Z5Zt16kGQe,0.288,0.791,0.61,0.00123,8.0,0.0457,-5.408,0.0,0.0264,93.277,0.907
3msS7xaelR4Oa0n7IwHkgF,0.0309,0.587,0.894,2.15e-05,0.0,0.179,-4.184,0.0,0.0402,104.993,0.81
3TAtUJc4Sj913Cs5gBUeu0,0.0875,0.455,0.929,0.0,11.0,0.226,-3.295,1.0,0.0494,89.782,0.484
4QQEzkxcONBthDLfzqIh9S,0.0114,0.545,0.578,6.57e-05,2.0,0.0692,-8.745,1.0,0.0406,128.038,0.819
5LYUxywedLO2c7IQvg50s4,0.0845,0.722,0.818,0.242,4.0,0.632,-5.396,1.0,0.105,115.394,0.913
1xADYlM5rjnbJvAW2tc0qF,0.894,0.52,0.35,0.000778,9.0,0.0895,-10.713,0.0,0.052,79.647,0.39
4KyPPjKoZVlMihGk94Fc1G,0.0357,0.529,0.557,3.93e-05,9.0,0.0734,-7.762,1.0,0.0738,162.599,0.592
11OdR5fvn5CJjzKOoC4uas,0.526,0.517,0.929,0.0491,5.0,0.08,-6.236,1.0,0.0736,139.871,0.208
12pdXFcruNcPUbZypKUDgz,0.00462,0.567,0.863,4.77e-05,7.0,0.207,-5.158,0.0,0.037,106.03,0.722
3IXRdLsQib8m0hBbQpe7T8,0.0219,0.509,0.922,0.00117,9.0,0.496,-2.823,0.0,0.031,92.5,0.645
2QLEN3RVunMas7j0PHjeAT,0.0913,0.843,0.959,0.0,6.0,0.408,-4.933,0.0,0.0914,135.988,0.923
6C7ZgThn6Yan5MTZdAEEFw,0.0314,0.791,0.759,0.674,10.0,0.255,-7.378,0.0,0.129,102.382,0.619
1Fk6KB9H0oZ2rYKFRDrhQm,0.349,0.719,0.395,5.07e-05,1.0,0.0716,-9.581,0.0,0.0335,113.036,0.718
2lwwrWVKdf3LR9lbbhnr6R,0.013,0.649,0.888,2.23e-06,6.0,0.0888,-4.807,1.0,0.0293,100.975,0.553
5HQEmiV2lKnSO6qa2fsR7x,0.685,0.404,0.523,0.000498,4.0,0.282,-15.7,1.0,0.0575,133.738,0.164
4WYBE94dRKhhXLsOeVSNH8,0.0322,0.559,0.837,0.6,1.0,0.136,-10.316,0.0,0.0352,128.091,0.821
6egRwYsMJ8DVJQAKOjHWou,1.85e-05,0.402,0.99,0.549,8.0,0.0749,-2.934,0.0,0.126,82.341,0.481
5KXKhCfPNS4342ly8tTf6w,0.0318,0.655,0.72,4.71e-05,10.0,0.25,-9.423,1.0,0.0312,121.311,0.745
7MTdv6v3vsmQcVfh7eIaks,0.0381,0.666,0.922,0.000191,2.0,0.0633,-4.458,0.0,0.0429,118.014,0.828
23xk9Rf7oIHVUU1JvmXYFn,0.322,0.592,0.834,0.0,2.0,0.364,-11.565,1.0,0.0334,130.967,0.809
5WzdX4iArSQZELuxI0Oq5Q,0.000345,0.589,0.973,0.103,2.0,0.161,-6.394,1.0,0.0543,129.473,0.576
4kiVGEOrzWmEUCxXU21rtN,0.000816,0.604,0.948,0.00714,7.0,0.0446,-3.093,1.0,0.0595,115.132,0.861
1GIN41bLhiKeEPeC2vXH8i,0.0114,0.718,0.786,2.5e-05,0.0,0.0745,-5.76,1.0,0.0284,99.916,0.465
1eyq8cjUQ2daFthW2PC2GM,0.0805,0.52,0.61,2.95e-06,5.0,0.276,-7.935,1.0,0.0282,144.983,0.329
6Nm8h73ycDG2saCnZV8poF,8.75e-05,0.59,0.963,0.000105,0.0,0.0781,-6.489,0.0,0.0676,125.033,0.586
4h5KBcltGefua73AUPYps7,0.0178,0.618,0.844,0.000126,1.0,0.0634,-4.051,0.0,0.342,84.411,0.697
5Uh45W2nIIEbp2hvvbsvcz,0.0324,0.782,0.563,0.0273,0.0,0.0792,-11.933,1.0,0.0474,138.795,0.88
05wIrZSwuaVWhcv5FfqeH0,0.0119,0.597,0.87,0.166,10.0,0.0678,-11.97,1.0,0.0371,109.901,0.944
1Mf27cnAF1Q6Ko83XTM5d1,0.374,0.487,0.625,0.0,8.0,0.226,-5.112,1.0,0.0401,170.397,0.351
4tvBoSWeIW0bjhKNre5mod,0.000613,0.684,0.851,0.0029,9.0,0.535,-9.792,1.0,0.0407,112.662,0.512
1MSM3Fo2fvnwVqMcz8Jhjq,0.0131,0.381,0.844,0.0,5.0,0.318,-7.123,1.0,0.144,194.0,0.239
5c6gkexa2eWCCBmEb0zXCZ,0.00597,0.714,0.869,0.243,11.0,0.0959,-6.294,0.0,0.0565,98.511,0.439
25CbtOzU8Pn17SAaXFjIR3,0.0728,0.62,0.912,7.15e-05,1.0,0.249,-4.011,1.0,0.221,106.236,0.291
37FjxvMhMjt3YRecpx7HsC,0.000816,0.674,0.73,0.000364,7.0,0.113,-6.766,1.0,0.12,116.987,0.419
1q9l6c8bAzqWcvO3DM6FsR,0.0195,0.707,0.923,0.0,7.0,0.342,-3.409,1.0,0.0276,108.023,0.845
19C0LKY3DCcQtuviPJNy5d,0.0099,0.508,0.887,0.392,1.0,0.345,-12.377,0.0,0.0661,122.655,0.724
3Sz51kDvFhngNDinn8WRb5,0.0595,0.717,0.858,0.158,0.0,0.0957,-4.514,1.0,0.0256,111.472,0.464
4R9KztunyNTH13KtAqePLp,0.0117,0.669,0.789,4.72e-06,0.0,0.387,-5.134,1.0,0.052,87.57,0.542
0y30gL6j3y3xDxK3sCOctP,0.000268,0.439,0.903,0.0,7.0,0.249,-4.655,0.0,0.0692,156.974,0.275
7mPfubAjo4PVuRqO84bHZb,0.162,0.736,0.905,0.000252,5.0,0.12,-8.789,0.0,0.059,138.029,0.683
1egTwI51ntyJtJ1H1zNdz9,0.0753,0.607,0.596,0.0,9.0,0.163,-5.412,1.0,0.0358,90.995,0.338
0rVd7bTGtrQUW34xSLzozd,0.0105,0.731,0.881,6.31e-05,2.0,0.0628,-6.504,1.0,0.281,105.971,0.361
30dxVfMjlhBY6fXo3ThhJM,0.0248,0.487,0.905,9.34e-05,2.0,0.175,-5.085,1.0,0.118,159.622,0.624
75t6tcHkZDFKLKJwjXFMtq,0.191,0.775,0.476,0.0,11.0,0.132,-8.539,0.0,0.0355,131.4,0.928
09WwqFDqX2zv8rlvf4xYAk,0.0754,0.577,0.642,0.572,7.0,0.0551,-12.851,0.0,0.0274,90.514,0.83
4faFAhOflLzhfJECveRwva,0.033,0.551,0.896,0.0,9.0,0.0899,-3.152,0.0,0.109,171.79,0.858
3ZhETbhXUl3vadqIr2wbS5,0.0207,0.627,0.797,9.73e-06,5.0,0.258,-4.391,0.0,0.0284,95.007,0.54
6uCmU6ldcsVpLAKNCojVg8,0.0468,0.583,0.862,0.0,4.0,0.256,-4.387,1.0,0.0575,105.998,0.422
4Im33JWLEobPtMTTAw7GUF,0.105,0.341,0.662,0.0,9.0,0.113,-5.023,0.0,0.0335,174.875,0.2
500h8jAdr7LvzzXlm1qxtK,0.345,0.393,0.588,0.0,9.0,0.134,-6.68,0.0,0.0613,203.145,0.728
3lSrLqwpS23lMqhtDierCq,0.0112,0.438,0.792,0.537,9.0,0.11,-9.636,1.0,0.0402,150.082,0.37
1qvDt6W8oaTO9Q4pFNMFEm,0.63,0.76,0.556,0.0,5.0,0.148,-8.872,0.0,0.0817,121.818,0.817
7uJLdyIAaYLGT0oLw7I6b3,7.36e-06,0.278,0.961,0.000662,7.0,0.0268,-3.845,1.0,0.0607,189.664,0.752
1EM23A621Z0QyTlWKu7T1l,0.102,0.928,0.771,1.07e-05,3.0,0.338,-5.935,0.0,0.251,93.987,0.679
2MiXC2LfpsoeUP5RvMGEQ3,0.52,0.428,0.51,8.32e-06,7.0,0.105,-11.695,0.0,0.103,169.967,0.393
64VP3skE86iTvdOlbzuIcO,0.563,0.533,0.729,0.0,7.0,0.159,-7.227,0.0,0.0714,78.67,0.884
5ucIh5Shb9WPimGXDCaj0n,0.31,0.753,0.618,0.0,11.0,0.0499,-12.236,0.0,0.1,116.178,0.785
5hWdgGVcfTeLPAiHM6EZG9,0.00189,0.711,0.951,0.366,1.0,0.0229,-8.406,1.0,0.0537,121.656,0.903
6YYd5MLpu45J0uLrMdivF7,0.0516,0.934,0.459,0.0,1.0,0.222,-7.654,1.0,0.189,103.04,0.697
1c5KZhtOAOH7eFOlBekNhS,0.452,0.675,0.732,1.84e-05,9.0,0.201,-4.5,1.0,0.0443,175.01,0.83
2iXH35MhsqO5Ry8a7iptpJ,0.12,0.582,0.467,0.0,10.0,0.298,-12.597,1.0,0.0391,165.21,0.879
1sTsuZTdANkiFd7T34H3nb,0.00132,0.557,0.8,0.0012,10.0,0.0906,-8.477,1.0,0.0601,135.47,0.582
3ow0TQVttXQF8rLckmXgRx,5.91e-06,0.382,0.867,0.581,9.0,0.196,-7.426,1.0,0.0399,87.309,0.453
3EG65y2LtxWjfydabHdItb,0.154,0.859,0.782,0.0297,10.0,0.0693,-8.344,1.0,0.0369,119.518,0.931
2w3ScXudq4aD3K5HFO5xvx,0.281,0.666,0.608,0.000804,7.0,0.466,-9.335,1.0,0.0319,123.18,0.674
3r0Rhl5Zdo9YjACZNsaBvN,0.029,0.655,0.477,0.000221,1.0,0.0518,-9.616,0.0,0.0421,92.097,0.642
3o1nX61oecxnqXieA2ma0U,0.000925,0.61,0.605,0.157,6.0,0.344,-12.484,1.0,0.0419,87.953,0.458
3BUEXULG9L4AZDEh9CePFE,0.00626,0.656,0.838,0.00187,11.0,0.207,-4.958,0.0,0.026,101.982,0.877
0C9jZPUv4SuaXkuEQw6L40,0.0178,0.549,0.981,1.8e-06,11.0,0.438,-3.558,0.0,0.059,82.331,0.873
4YFcGTdgmEuw8xTO4XrxbB,3.49e-05,0.438,0.728,0.57,8.0,0.0509,-7.105,1.0,0.0458,128.04,0.701
4nAk5rTFqrGcoAXLP2ppUl,0.631,0.537,0.301,6.29e-06,7.0,0.112,-12.508,1.0,0.0294,153.78,0.25
1di1BEgJYzPvXUuinsYJGP,0.0352,0.731,0.853,0.0,10.0,0.268,-4.219,0.0,0.0363,108.016,0.605
5qaEfEh1AtSdrdrByCP7qR,0.19,0.5,0.71,0.00025,3.0,0.269,-3.015,1.0,0.0339,89.929,0.419
6DyywdbmTzlmXBzG9ym7Rt,0.000183,0.385,0.673,0.149,2.0,0.0721,-8.182,1.0,0.0329,149.271,0.187
3tDcg4ZD9QVjPOgv7NROui,0.000882,0.451,0.935,1.2e-06,2.0,0.319,-4.029,0.0,0.0537,130.068,0.479
384TqRlwlMfeUAODhXfF3O,0.00648,0.551,0.741,0.00603,8.0,0.0707,-4.245,1.0,0.029,79.984,0.399
7txxAtOMwLLnQTpKeBL6bp,0.00726,0.365,0.763,0.000457,11.0,0.0865,-9.45,0.0,0.0591,148.366,0.342
3ycUOICL0pVqcKZt9mVRd6,0.0478,0.773,0.753,4.09e-05,6.0,0.0638,-7.813,1.0,0.0374,101.255,0.935
6LxQrMd70EbFNn5zbPIeNG,0.0216,0.667,0.774,0.00026,7.0,0.0622,-4.884,1.0,0.0317,92.939,0.531
7mVoBnU3mxV5Q6n4DmOv6K,0.448,0.568,0.948,0.00059,2.0,0.19,-4.265,0.0,0.078,79.329,0.84
5rgy6ghBq1eRApCkeUdJXf,0.02,0.378,0.638,7.66e-05,10.0,0.0849,-5.576,1.0,0.075,184.086,0.735
58r4JuwHhXLAkttkaUZfLw,0.0943,0.836,0.626,0.742,9.0,0.153,-10.143,0.0,0.0335,114.657,0.898
1hRDHWWealh2Pk3fnpIe75,0.181,0.613,0.82,1.45e-06,0.0,0.049,-10.175,1.0,0.0737,115.125,0.465
5imShWWzwqfAJ9gXFpGAQh,0.157,0.578,0.756,0.000232,2.0,0.249,-5.82,1.0,0.115,176.739,0.663
6l4TNbfPtNAOOlGIfceSaO,0.111,0.762,0.459,0.0219,0.0,0.147,-10.307,1.0,0.0379,96.069,0.749
3obP0RKuV7NgLjpsHh7icx,0.00617,0.245,0.931,3.13e-06,9.0,0.0773,-5.887,0.0,0.326,164.956,0.655
3ZZq9396zv8pcn5GYVhxUi,0.129,0.739,0.459,0.0194,11.0,0.0474,-14.42,0.0,0.0294,107.115,0.892
4h9wh7iOZ0GGn8QVp4RAOB,0.0826,0.704,0.797,0.000745,0.0,0.0546,-5.927,1.0,0.0475,139.994,0.825
72yP0DUlWPyH8P7IoxskwN,0.0746,0.667,0.75,0.000198,0.0,0.197,-4.602,1.0,0.0906,126.041,0.486
1NbJFhkVdD47YZ2IojKkJi,0.000367,0.673,0.911,0.628,1.0,0.101,-6.725,1.0,0.0707,101.467,0.54
5ECMRJbRlj0FZRg9cRg94m,0.0135,0.546,0.907,0.00232,4.0,0.169,-4.117,0.0,0.09,173.178,0.654
0q21FNwES2bbtcduB6kjEU,0.739,0.657,0.435,0.0,10.0,0.167,-15.707,1.0,0.0552,135.975,0.771
4KqBoq7MoDJeVsvUHTjXCM,0.152,0.946,0.289,2e-05,11.0,0.234,-9.413,1.0,0.0584,102.073,0.816
3N4DI1vuTSX1tz7fa2NQZw,0.0537,0.407,0.558,1.42e-06,0.0,0.34,-13.609,1.0,0.0552,71.815,0.777
5p9XWUdvbUzmPCukOmwoU3,0.225,0.587,0.767,0.0,0.0,0.112,-5.713,1.0,0.0449,100.38,0.664
4k1YrSM0KCb5LepafCrW5K,0.445,0.669,0.437,1.66e-06,2.0,0.171,-10.491,1.0,0.032,81.631,0.614
5huOzlgCK7PsMSG4TFBvKY,0.0505,0.68,0.735,0.00132,11.0,0.109,-5.553,0.0,0.0482,106.994,0.523
3iA4foXIFpekwHyma7pRs1,0.0854,0.646,0.809,0.0,1.0,0.0806,-3.99,0.0,0.0282,139.2,0.588
1ArdfXwdvwzapms9p1wxEb,0.232,0.7,0.618,2.65e-05,11.0,0.072,-4.593,1.0,0.0261,106.061,0.937
5VzvK7YiwWbRePA2JOzhYq,0.26,0.408,0.79,0.00027,11.0,0.765,-8.138,0.0,0.103,122.624,0.347
7nXq1vaZiz7PdbfojpPjW5,0.235,0.435,0.92,0.000353,4.0,0.552,-1.357,0.0,0.201,188.899,0.45
5C8Vwr9o1WtsoDVPFqPCob,0.0502,0.659,0.758,8.79e-05,0.0,0.0822,-6.424,1.0,0.0448,122.945,0.562
1zNXF2svmdlNxfS5XeNUgr,0.851,0.745,0.219,1.8e-05,5.0,0.0678,-11.216,1.0,0.0276,88.609,0.635
0yq6siEu8dMBv2sb8yEtEJ,0.0575,0.752,0.788,0.0,5.0,0.0925,-5.019,0.0,0.176,111.947,0.648
5yGTQzYbEdY6B9RFZJypgt,0.0769,0.707,0.759,2.84e-05,11.0,0.0775,-12.328,0.0,0.046,115.142,0.955
6QgjcU0zLnzq5OrUoSZ3OK,0.0417,0.801,0.795,0.000113,1.0,0.0717,-5.115,0.0,0.0504,79.028,0.754
0yje3JVMgJNZENayymCTHA,0.776,0.617,0.301,0.0,9.0,0.0914,-15.393,1.0,0.0292,111.527,0.664
1hcI2TWBGj9bRLhP1kvCmM,0.111,0.712,0.68,0.0,2.0,0.326,-6.051,1.0,0.0649,144.966,0.882
0WZ5paMR4zJAdjkBgCVAYN,0.606,0.594,0.851,1.95e-05,0.0,0.105,-4.184,1.0,0.17,198.103,0.885
5AoM7JHCjxOdOsnimsMRp3,0.0113,0.666,0.834,0.0,7.0,0.0807,-3.311,1.0,0.0394,110.052,0.787
60eOMEt3WNVX1m1jmApmnX,0.002,0.546,0.583,0.173,6.0,0.115,-7.317,0.0,0.0348,128.017,0.235
1yNydkcYMCFWvTVi9bEiDn,0.0793,0.762,0.635,0.0,10.0,0.33,-5.385,1.0,0.109,143.936,0.806
4Xx0J00u90QvnG3rwz4Itp,0.000672,0.681,0.891,1.07e-06,6.0,0.0631,-4.28,1.0,0.0408,100.008,0.556
2yOJBslB31F2WMHM3s1FRN,0.244,0.768,0.774,0.0,2.0,0.113,-5.584,1.0,0.0446,100.005,0.775
3cMliO9emUSa4d1Ap2MbfW,0.000789,0.543,0.961,1.29e-06,4.0,0.431,-2.749,1.0,0.0373,131.463,0.567
2MQ23MqDI0N9IVy8iaZddc,0.00412,0.757,0.727,0.0628,9.0,0.098,-11.816,1.0,0.0388,118.609,0.886
2hitsKa8SthKhRJBXUHbIv,0.896,0.592,0.205,5.46e-05,9.0,0.119,-14.601,1.0,0.048,140.282,0.378
4vuJuTLFomqItDrn482nzV,0.0177,0.638,0.819,0.0,10.0,0.312,-4.991,0.0,0.0643,101.031,0.721
0Z2J91b2iTGLVTZC4fKgxf,0.0394,0.916,0.844,0.0,7.0,0.0778,-3.967,1.0,0.236,95.19,0.586
3pecdrUzTZjaqrw6iCLTvd,0.00327,0.66,0.805,1.43e-05,2.0,0.0986,-8.01,1.0,0.0324,122.039,0.944
3YVPpVJvJG2EauXurPA90F,0.0302,0.638,0.988,1.16e-05,1.0,0.371,-5.042,1.0,0.0921,117.955,0.723
0lzNXoZINVBLHWNIxKxWOo,0.0488,0.724,0.703,2.69e-06,5.0,0.146,-14.007,1.0,0.0498,129.985,0.965
5zmaypMaWb21FUGBxbw8hT,0.057,0.339,0.625,0.000102,1.0,0.229,-8.57,1.0,0.028,104.68,0.334
11qmuUlW5q5diLiVSOlsSF,0.0899,0.738,0.516,0.0,8.0,0.0666,-8.861,0.0,0.026,104.925,0.869
7kAKO1EYHt2MVlombUuoLN,0.0251,0.482,0.773,0.0,9.0,0.331,-7.755,1.0,0.0467,169.102,0.508
7w5AOd6HrDIHewHfpABEss,0.68,0.663,0.296,0.00837,9.0,0.0879,-18.09,1.0,0.0294,112.306,0.359
40vnEkcfMckZu7vIXLj1kP,0.00154,0.449,0.933,1.53e-05,10.0,0.777,-6.997,0.0,0.101,105.57,0.373
7EeSlpeqsvQWX9zaWNldrQ,0.0119,0.331,0.709,0.000986,0.0,0.166,-6.817,1.0,0.0292,162.282,0.538
3hYknBOy6YzgkVD9H8vXYq,0.0389,0.571,0.878,0.0004,0.0,0.0906,-6.37,1.0,0.0597,132.104,0.868
4mBORYla813w6gmPL461zS,0.429,0.653,0.609,0.0021,0.0,0.102,-10.73,1.0,0.0301,94.973,0.638
0IKGay6QHzB1A0P00h60Gg,0.126,0.51,0.798,0.0,1.0,0.0617,-5.574,0.0,0.0384,169.679,0.261
5fqcIHU6DhQtFKVO5XSdQs,0.0485,0.636,0.939,6.69e-06,9.0,0.271,-5.551,1.0,0.0837,134.937,0.694
4ZEEcEMGjkWOfZNBcIB9yE,0.0939,0.59,0.671,0.0,1.0,0.248,-12.484,1.0,0.154,109.333,0.736
1LOZMYF5s8qhW7Rv4w2gun,0.541,0.837,0.38,0.00789,7.0,0.198,-13.341,0.0,0.064,104.995,0.892
7LGoPqKzWsbqLyju2NSSUo,0.473,0.804,0.537,0.0,7.0,0.413,-14.319,0.0,0.187,115.698,0.71
36DztiNpSIH5ZHTwmqthHW,0.0753,0.495,0.769,0.0,9.0,0.284,-4.581,1.0,0.0282,145.031,0.442
0sqE6XPi9VAaWl5NxDyMQK,0.00463,0.322,0.835,1.06e-06,1.0,0.294,-5.902,1.0,0.0572,132.097,0.352
1a9YW7fATU351ok4zWjU7a,9.56e-05,0.436,0.942,0.000438,9.0,0.209,-2.206,1.0,0.0496,164.975,0.5
1szwDbVdIdoQq5mG5GXAmJ,0.00959,0.457,0.752,0.00136,11.0,0.0573,-8.121,0.0,0.09,183.578,0.897
41sGGCCoHI2GLV9qadX80A,0.0599,0.646,0.602,1.7e-05,5.0,0.0956,-10.238,0.0,0.0758,156.101,0.543
1qEyqHR1xsj2MC4Qy0dsaI,0.046,0.454,0.853,0.000198,5.0,0.334,-6.494,1.0,0.0367,150.081,0.531
5VSAonaAPhhGn0G7hMYwWK,0.13,0.441,0.546,0.000144,4.0,0.109,-12.222,1.0,0.0336,134.752,0.718
3UQA4UTVqcI0VtSQ38nlq1,0.107,0.638,0.818,0.00283,6.0,0.191,-10.204,0.0,0.0376,104.37,0.821
597i9UhHbW8hHgBUp8Tm54,0.000202,0.163,0.885,0.0121,5.0,0.228,-4.623,0.0,0.0725,198.556,0.549
0DRh0T7UkzpnjoKtU6zVod,0.00628,0.438,0.91,5.07e-05,7.0,0.093,-6.476,1.0,0.0487,98.673,0.32
0UXpxPWuKyxsGre4LgrGE8,0.273,0.397,0.694,0.0686,1.0,0.105,-10.663,1.0,0.434,171.942,0.474
2qbnbkzrWqBrHWM3DjiODp,0.0043,0.319,0.883,0.000359,5.0,0.531,-5.08,0.0,0.103,131.134,0.324
2tJlASUdstRCCecAN9rThS,0.146,0.473,0.856,0.000658,0.0,0.175,-6.881,1.0,0.0326,151.969,0.774
5IReyQMxi6LTLoIl5caW2B,0.0142,0.5,0.776,0.0,9.0,0.187,-7.909,1.0,0.0908,87.742,0.82
1J307YEKcn9pH7QT5fXTLt,0.00105,0.326,0.926,0.0,11.0,0.15,-6.033,0.0,0.104,168.49,0.462
6JPWYddXB3w3Wd29qAY6nM,0.00011,0.444,0.764,0.902,0.0,0.347,-7.549,1.0,0.0285,120.097,0.512
5Cr8DxrjyP2fS93XjGXlFl,0.166,0.556,0.808,0.000167,0.0,0.164,-6.965,1.0,0.0335,115.287,0.844
5z6xHjCZr7a7AIcy8sPBKy,0.00316,0.653,0.964,0.0051,9.0,0.144,-4.26,0.0,0.0578,126.928,0.872
6Qyc6fS4DsZjB2mRW9DsQs,0.00125,0.315,0.715,7.97e-06,11.0,0.0942,-8.072,0.0,0.0362,155.925,0.497
06o1lwLEDucksq9YYUKJwn,0.00377,0.257,0.915,0.0,2.0,0.188,-6.688,1.0,0.0933,188.4,0.554
3GVhCuS4BRxCTvVj4Cmc8w,0.305,0.667,0.513,0.0,4.0,0.0851,-7.96,1.0,0.026,95.306,0.518
6JHXiRD1QjMK1N6AQEnL04,0.238,0.498,0.723,0.0,10.0,0.353,-8.053,1.0,0.05,153.227,0.882
5HjviQMuDBIvcyNXJtka23,0.0448,0.467,0.664,0.0,10.0,0.365,-10.189,1.0,0.0479,159.858,0.642
0o995gJCGebaza0LWybToU,0.169,0.457,0.768,0.0,9.0,0.103,-3.592,1.0,0.0378,99.739,0.232
2QiqwOVUctPRVggO9G1Zs5,0.00563,0.411,0.893,0.00967,7.0,0.149,-3.646,1.0,0.139,170.407,0.513
47No93LxERvV6MtOAmQzHS,0.00109,0.522,0.964,0.000389,11.0,0.0387,-2.645,0.0,0.095,170.944,0.51
36UVZPoK8a1Oxh13cY8kOp,0.0226,0.64,0.884,0.0,6.0,0.187,-2.609,1.0,0.0428,124.968,0.573
0vDbPNJToCssVuKVaRXz6o,0.000735,0.507,0.881,0.0127,4.0,0.189,-1.675,1.0,0.0624,135.042,0.755
7aOor99o8NNLZYElOXlBG1,0.0096,0.582,0.962,0.128,4.0,0.283,-3.037,1.0,0.0542,123.971,0.506
53LZqMzQEnjBkFXPqOq0cD,0.000351,0.684,0.694,0.7,3.0,0.0496,-5.776,1.0,0.0375,121.342,0.882
2ewjgFhHDTE8BkV8kzpiX2,0.46,0.305,0.628,3.66e-05,9.0,0.0899,-3.573,0.0,0.0348,80.389,0.428
1XTGyfJeMiZXrZ1W3NolcB,0.0125,0.575,0.857,0.00229,4.0,0.145,-3.961,1.0,0.155,117.413,0.623
0VbOBom0Ya2zrlSpv7II1C,0.00109,0.553,0.872,0.00115,1.0,0.0988,-5.617,1.0,0.0374,106.927,0.543
2U4FtN8jDqDKSzGpVC1iLf,0.0159,0.359,0.806,0.000876,4.0,0.089,-6.424,1.0,0.0493,182.419,0.904
6wNwHBUjsessjRioNVFbaO,0.0769,0.394,0.663,0.00644,0.0,0.239,-6.619,1.0,0.0295,207.575,0.737
07AjyDeE85pDr4Dj8BzgWB,0.0142,0.586,0.781,0.00105,11.0,0.0673,-10.052,0.0,0.235,80.753,0.755
5wQnmLuC1W7ATsArWACrgW,0.000289,0.217,0.905,0.00011,2.0,0.222,-4.103,1.0,0.0752,96.95,0.236
6gZVQvQZOFpzIy3HblJ20F,0.00045,0.355,0.791,0.0,8.0,0.0969,-7.565,1.0,0.0453,106.392,0.758
6RGk4ooM4yLouf6Lqe4pTR,5.98e-05,0.234,0.877,0.0654,10.0,0.376,-4.587,1.0,0.073,179.575,0.533
4Mxef2s34ecbB6UtSdSf9E,0.0304,0.231,0.904,2.74e-06,2.0,0.15,-5.506,1.0,0.0895,176.073,0.598
5ByJlcDmUzK69tpub789AB,0.00338,0.343,0.963,0.0136,6.0,0.72,-3.354,1.0,0.106,151.496,0.55
4EN9GOVMjMrCFbkFD8swf4,0.000153,0.285,0.893,0.574,7.0,0.104,-4.706,1.0,0.0682,112.829,0.151
3faI2WTWxwLU1m6uA7UcQ1,0.68,0.67,0.579,0.849,7.0,0.1,-11.175,0.0,0.0484,107.877,0.93
3uBLbcCM9W6O3UEU82Rkn8,0.493,0.594,0.488,0.0794,7.0,0.17,-11.027,1.0,0.0294,105.268,0.648
2nlcjQE08dyyNtyGMWyheU,0.47,0.747,0.612,0.0101,5.0,0.114,-12.329,1.0,0.0394,119.17,0.966
62X2MDNjZWWcyvEpvnafqw,0.868,0.147,0.277,0.92,5.0,0.0994,-15.038,1.0,0.0358,91.297,0.108
1YDIAKuPvhIxG6HiFaRA2t,0.772,0.72,0.4,0.833,7.0,0.0877,-13.003,0.0,0.0341,141.673,0.59
5vdrjU8o0RLYgknl9fWBBr,0.867,0.425,0.224,0.547,5.0,0.127,-13.462,1.0,0.0293,87.629,0.237
3KZ6MUcDhWoqiGwcO7l5zD,0.00884,0.498,0.971,0.552,9.0,0.193,-5.158,0.0,0.0868,117.673,0.542
7Fq8ypogIj1JxfbMSgebkw,0.825,0.654,0.238,0.00048,0.0,0.126,-10.587,1.0,0.0316,100.961,0.735
3IQKv4kEw4htOOLysL7Y88,0.308,0.617,0.647,0.00167,7.0,0.0525,-10.871,1.0,0.0327,92.764,0.969
4LFBVDJV0xpayUvquQVzhS,0.00349,0.447,0.966,0.000198,7.0,0.312,-2.966,1.0,0.089,178.105,0.533
2gdtLnVGGg80Kj9GiqP0vH,0.000386,0.47,0.989,0.00161,7.0,0.157,-3.857,1.0,0.0632,106.479,0.446
7KBGSSpk34PRiBjM10YWwF,0.241,0.598,0.669,0.428,1.0,0.131,-7.691,0.0,0.0281,117.274,0.297
2aqkBMAKTbjueFhqjdJmJy,0.000368,0.51,0.927,0.0112,0.0,0.364,-4.259,1.0,0.0556,160.137,0.639
7GNLvWRG9itrCk0zarYKmQ,0.589,0.683,0.645,0.00432,0.0,0.18,-5.707,1.0,0.0272,121.995,0.366
2LMq1O0NiqGhPOlXo3McYQ,0.0209,0.417,0.63,0.0134,9.0,0.0543,-7.24,1.0,0.0898,94.214,0.341
0psB5QzGb4653K0uaPgEyh,0.000617,0.623,0.936,9.86e-05,0.0,0.269,-9.955,1.0,0.0528,101.514,0.705
1SRkKyJ2JjMZgyDWC30zKv,0.0854,0.799,0.608,0.0138,5.0,0.102,-8.193,1.0,0.0411,121.916,0.963
2ixsaeFioXJmMgkkbd4uj1,0.0846,0.717,0.455,0.0,5.0,0.11,-8.303,1.0,0.0276,127.812,0.389
4E6cwWJWZw2zWf7VFbH7wf,0.0208,0.583,0.786,0.0,2.0,0.188,-3.142,0.0,0.0301,123.055,0.573
