track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
5VErNsWF69eD0HiBt2vWcH,0.0102,0.528,0.656,0.717,0,0.377,-7.85,0,0.0261,115.283,0.368
7s25THrKz86DM225dOYwnr,0.164,0.805,0.558,2.2e-05,0,0.0546,-5.226,1,0.041,114.95,0.965
6EHuOufBeL6vk3TvVJB5qo,0.334,0.527,0.48,0.0,4,0.0702,-9.61,1,0.028,139.388,0.706
7Aobt67JnaF7qN8jCCKvHq,0.608,0.673,0.349,0.0,4,0.38,-12.414,1,0.0368,124.451,0.609
3rcjhifzy0XkdBHXL3xsfr,0.000247,0.619,0.855,0.00292,7,0.0318,-4.164,1,0.0376,127.671,0.935
3dmqIB2Qxe2XZobw9gXxJ6,0.0276,0.464,0.654,1.34e-06,7,0.328,-9.058,0,0.0608,169.512,0.53
7795WJLVKJoAyVoOtCWqXN,0.529,0.678,0.484,2.01e-05,5,0.0766,-5.795,1,0.0361,82.004,0.493
3jHdKaLCkuNEkWcLVmQPCX,0.0861,0.596,0.575,0.000153,11,0.334,-8.325,0,0.0514,98.265,0.34
0F845nujLVqCb0XMZCh5Pc,0.94,0.532,0.0657,0.00488,0,0.0946,-19.136,0,0.0406,128.607,0.292
2AxCeJ6PSsBYiTckM0HLY7,0.477,0.214,0.91,0.00833,8,0.0517,-6.662,1,0.389,175.549,0.448
6FKU84JHM1lbiy5Dx0Dyqd,0.454,0.417,0.339,2.26e-05,10,0.135,-13.487,1,0.0819,165.451,0.719
7LL40F6YdZgeiQ6en1c7Lk,6.94e-06,0.59,0.787,0.845,7,0.0293,-5.766,1,0.0512,111.926,0.598
4nZi6XNe36Ut4Nij3IQ1yC,0.00766,0.348,0.576,0.0462,0,0.276,-8.388,1,0.0289,179.014,0.428
5vHLwhxxlGzmClMcxRRFPr,0.00174,0.678,0.656,0.0,7,0.0631,-6.41,1,0.0381,123.207,0.485
4JMfYTk99jp8ala3WKD98r,0.207,0.778,0.295,0.216,11,0.126,-16.878,0,0.192,94.181,0.607
6Soku1wiB6mfcQp2s2W6a6,0.0052,0.434,0.948,0.0,9,0.234,-7.38,1,0.0514,135.3,0.722
3SreShmoH5pH0RoI9iFgj5,0.00665,0.302,0.723,0.000389,11,0.862,-10.961,1,0.0528,187.445,0.672
1hmPyDaLxfscy8AJpJsKJI,0.441,0.566,0.688,0.0,7,0.0553,-7.507,1,0.071,147.274,0.95
2pZJhvpin385eqAFRp3ASJ,0.00527,0.785,0.561,8.78e-05,10,0.0456,-7.783,0,0.0523,129.027,0.614
7BfW1eoDh27W69nxsmRicb,0.143,0.929,0.463,5.3e-06,9,0.0634,-8.651,1,0.308,124.084,0.755
5mS7wVmg0zioSaMrMZ1fZf,0.53,0.767,0.552,0.0,2,0.745,-12.89,1,0.0388,116.736,0.799
1pBAsoHy7eN9aeVCTAiKua,0.492,0.486,0.443,0.0,5,0.101,-11.728,1,0.0301,147.206,0.785
5HQEmiV2lKnSO6qa2fsR7x,0.685,0.404,0.523,0.000498,4,0.282,-15.7,1,0.0575,133.738,0.164
2bcC9Xyi40wnI7Od5uch31,0.242,0.395,0.625,0.00124,1,0.11,-7.134,0,0.0341,139.729,0.314
5ZrE7guVgMc6Vjvri6aZYg,6.05e-05,0.506,0.967,0.195,1,0.0921,-4.464,0,0.0635,95.354,0.592
3qZHUZTQiTMfJXcUYzY5mT,0.0964,0.656,0.662,0.000612,4,0.0853,-10.346,1,0.0493,114.612,0.717
6unIOeUaYgBZ8TgCWNGDPX,0.366,0.796,0.582,0.775,2,0.0613,-13.002,1,0.0761,109.264,0.96
0cKk8BKEi7zXbdrYdyqBP5,0.213,0.394,0.622,4.45e-05,4,0.0892,-8.258,0,0.0336,126.844,0.342
01UYpHuzHi4eB9PAbDoPY2,0.553,0.49,0.581,0.0177,5,0.0764,-6.566,1,0.0387,88.719,0.318
3cfnGXJ9bmiWvFqEO6ff8B,0.532,0.424,0.443,0.000389,6,0.673,-13.45,1,0.0382,131.675,0.391
6aBUnkXuCEQQHAlTokv9or,0.331,0.942,0.641,0.179,7,0.028,-10.15,1,0.0333,114.443,0.966
4zEvxRDaKDoFlHxK7Hy0wg,0.0614,0.329,0.565,1.97e-05,0,0.126,-13.103,1,0.0335,108.859,0.167
0VNzEY1G4GLqcNx5qaaTl6,0.908,0.398,0.0851,5.3e-06,7,0.34,-19.387,1,0.0368,90.991,0.459
4Y6pdMS2PwGshq1MYcJ9fC,0.758,0.671,0.442,1.63e-05,0,0.108,-11.595,1,0.0332,120.774,0.749
2pfEVSZdq5McocgAYWhgLu,0.721,0.615,0.754,0.0,4,0.077,-6.104,1,0.0379,145.299,0.786
6hYT9vkr0xMjhBlaLsYq9T,0.126,0.599,0.927,0.207,0,0.0441,-8.356,1,0.106,110.32,0.791
5DPNLHoisZSIInV23TJ49P,0.71,0.663,0.288,0.0,1,0.131,-15.323,1,0.0338,78.239,0.716
228jEjW3dgYStlF1JrZfdq,0.324,0.625,0.783,0.0176,10,0.277,-6.028,0,0.245,99.125,0.843
1kPBT8S2wJFNAyBMnGVZgL,0.689,0.477,0.433,0.000195,11,0.151,-6.473,0,0.0247,82.52,0.611
6gvfXd7pEUSPuNEMWwOJUH,0.154,0.777,0.581,0.0,1,0.11,-10.129,1,0.0517,123.1,0.93
5aQlEm5hfuCOvk4kxuzcV5,0.593,0.498,0.214,0.899,0,0.0901,-18.009,1,0.0446,78.056,0.212
0xAhbD6lCf5re1RXl5yiTm,0.513,0.609,0.611,0.0,0,0.093,-9.208,1,0.0298,121.836,0.916
4vpeKl0vMGdAXpZiQB2Dtd,0.486,0.551,0.293,0.000273,2,0.0864,-12.503,1,0.0272,106.798,0.322
7CqleiaEqHVazV19P532X9,0.0806,0.801,0.93,0.152,9,0.0558,-7.365,1,0.0354,133.255,0.967
1um1zc1Du5ugC2RMieI3Cv,0.941,0.589,0.193,0.0129,0,0.096,-17.678,1,0.0364,161.183,0.298
1jy0RbDHyBMTupSdc98XbG,0.548,0.335,0.262,0.0,4,0.0971,-13.832,1,0.0393,68.82,0.203
1mFrjW8e8fuAOowlU3Q3Dr,0.814,0.396,0.452,0.0,7,0.192,-8.809,1,0.0326,103.264,0.307
0Z3xhSOhrawLV81YdiDiiJ,0.462,0.691,0.762,0.0286,11,0.0804,-6.47,0,0.0367,128.111,0.957
6zGFOp6rJZbYSp9DQO5AHY,0.204,0.479,0.324,0.0,7,0.0675,-16.001,1,0.0255,86.75,0.57
27hhIs2fp6w06N5zx4Eaa5,0.791,0.413,0.313,1.5e-06,7,0.0727,-13.138,1,0.0519,92.515,0.349
5TNpCThzzXHEipXGKgNG8T,0.573,0.655,0.31,0.0,0,0.119,-13.4,1,0.0866,121.999,0.665
3XVBdLihbNbxUwZosxcGuJ,0.603,0.609,0.444,6.86e-06,7,0.104,-9.129,1,0.106,118.402,0.166
1uKjQoh8JZj9ryuYRhpd7E,0.148,0.78,0.877,2.36e-06,6,0.0627,-3.683,0,0.0427,133.263,0.909
4VWbPQUPvLes814r6T11Jz,0.456,0.783,0.454,0.0,4,0.155,-8.251,1,0.0489,111.577,0.711
3oaSvU9VBBmyfPA4lbibQM,0.389,0.636,0.589,0.000211,9,0.379,-8.196,1,0.0387,113.403,0.959
4CVMabbo9UcpwwSHICEaZu,0.301,0.699,0.739,0.00375,1,0.242,-10.534,1,0.0467,120.503,0.781
0iH2q2PiyKpSvgOCSUZq5X,0.00382,0.767,0.568,0.0,2,0.0448,-8.516,1,0.0261,105.571,0.901
0xlq96UPZXVBqfNZP1WpfM,0.115,0.802,0.794,0.0127,2,0.0809,-12.087,1,0.0491,115.361,0.91
1fAADJXYktMekYtOyyEsY2,0.895,0.67,0.39,0.000719,8,0.0847,-9.258,1,0.258,117.715,0.735
4uGIJG1jYFonGc4LGp5uQL,0.408,0.504,0.578,0.0,4,0.321,-9.302,1,0.031,132.411,0.654
5QTxFnGygVM4jFQiBovmRo,0.0029,0.333,0.927,0.000208,9,0.297,-8.55,0,0.0733,141.466,0.385
7AOWYNfEB86AgkIc9NN3qm,0.2,0.625,0.711,0.00154,2,0.0237,-6.826,1,0.0371,106.605,0.922
0M9ydKzuF3oZTfYYPfaGX1,0.0611,0.926,0.666,0.0,11,0.123,-5.314,1,0.244,127.079,0.168
3w3y8KPTfNeOKPiqUTakBh,0.049,0.726,0.698,0.0,5,0.309,-4.165,1,0.0431,143.994,0.867
32OlwWuMpZ6b0aN2RZOeMS,0.00801,0.856,0.609,8.15e-05,0,0.0344,-7.223,1,0.0824,114.988,0.928
7B0gxo0jQCy5Lk93RIODAC,0.00217,0.527,0.875,0.539,2,0.0837,-6.316,1,0.121,169.954,0.377
1otG6j1WHNvl9WgXLWkHTo,0.301,0.702,0.659,0.00201,4,0.218,-6.766,0,0.13,79.64,0.843
0M1YQiRGel1tTMjA3orfRd,0.0862,0.609,0.777,1.16e-05,4,0.278,-7.548,1,0.0487,122.612,0.852
5LYJ631w9ps5h9tdvac7yP,0.105,0.74,0.923,0.000163,1,0.0825,-5.082,1,0.0369,128.871,0.93
37oLDb3119IdKSIFQmSGRj,0.549,0.735,0.276,0.000201,0,0.1,-18.071,1,0.044,142.979,0.966
5nNZTUzinBDsnj3U76NJFC,0.0059,0.697,0.846,0.0256,9,0.0967,-5.471,1,0.03,126.475,0.973
6JpjIy1M7oxvPJ3uVdUKTe,0.557,0.399,0.239,0.000203,7,0.121,-17.123,1,0.0407,166.419,0.147
0wbnC9AUenxp613TYaJsGK,0.0142,0.936,0.585,0.0,0,0.132,-6.914,1,0.124,124.991,0.243
6n4U3TlzUGhdSFbUUhTvLP,0.0859,0.908,0.633,2.31e-06,2,0.106,-5.145,1,0.183,145.914,0.395
5ro7xAxDVbtabTl8t3MzHz,0.818,0.628,0.32,0.000351,4,0.249,-16.01,1,0.0301,114.526,0.545
4K09vJ27xCOreumtSuU6Ao,0.097,0.696,0.553,3.91e-06,1,0.617,-8.702,1,0.0759,114.993,0.674
7suB6D6uKX5DfPukdGaz0W,0.00756,0.783,0.627,0.0,2,0.0606,-8.521,1,0.102,100.025,0.48
52Qu0no0NBho3zyRmjlsHn,0.412,0.834,0.472,6.76e-05,5,0.0836,-7.777,0,0.0873,107.014,0.517
7037bX3jdaUWUAXL12CHGy,0.122,0.837,0.751,0.0,4,0.0582,-8.245,1,0.0377,120.196,0.964
1fSHw7Gt4ha9kJew9a0a55,0.391,0.635,0.71,0.221,2,0.179,-8.963,1,0.031,109.26,0.78
4hB8J06D2ZaGkWZDOMpYZB,0.55,0.758,0.746,0.00188,6,0.236,-6.719,1,0.224,120.444,0.851
1A8j067qyiNwQnZT0bzUpZ,0.0927,0.793,0.717,3.6e-05,0,0.226,-4.759,0,0.0393,121.985,0.466
1JyNPbzE7t1RUsbpiryGHJ,0.305,0.466,0.339,0.000524,10,0.202,-13.081,1,0.0369,113.687,0.323
5YEOzOojehCqxGQCcQiyR4,0.0278,0.576,0.766,1.71e-06,10,0.366,-4.943,0,0.449,144.836,0.236
3MFa9idQuY4iJLWsZl3tIQ,0.13,0.654,0.652,1.49e-05,7,0.202,-9.304,0,0.0426,115.389,0.846
5Z3GHaZ6ec9bsiI5BenrbY,0.199,0.799,0.539,1.66e-05,1,0.165,-6.351,1,0.0421,136.948,0.394
1Jwc3ODLQxtbnS8M9TflSP,0.00344,0.724,0.891,4.72e-05,11,0.3,-7.818,1,0.0995,103.022,0.818
1JAkXiY10vwLhSbcsiimrp,0.435,0.883,0.716,0.0,7,0.0801,-8.127,1,0.414,141.066,0.761
1ZPlNanZsJSPK5h9YZZFbZ,0.152,0.771,0.655,0.00197,3,0.0685,-10.842,0,0.0372,119.747,0.97
2LlQb7Uoj1kKyGhlkBf9aC,0.0318,0.771,0.687,0.000225,11,0.89,-9.814,1,0.0693,118.392,0.783
4knkdUxsicsLZMSnjf9sVD,0.409,0.949,0.408,0.000572,2,0.544,-14.377,1,0.2,120.961,0.841
0nPoWlU7nIz74B6px39NMz,0.0635,0.724,0.681,0.938,9,0.329,-10.32,0,0.0378,119.012,0.439
6LUGvXEAK8WxIBYK43uoTb,0.0102,0.626,0.488,0.000188,2,0.141,-7.805,1,0.0253,104.13,0.404
2Y90nL1ohB4sgYELDs7uNx,0.0457,0.574,0.96,0.0,9,0.121,-4.906,1,0.032,117.486,0.978
79XrkTOfV1AqySNjVlygpW,0.38,0.747,0.571,0.0,11,0.534,-7.916,1,0.478,172.104,0.553
5qxChyzKLEyoPJ5qGrdurN,0.122,0.712,0.691,0.0,8,0.0538,-8.157,1,0.128,97.022,0.742
1zi7xx7UVEFkmKfv06H8x0,0.00776,0.792,0.625,0.0018,1,0.329,-5.609,1,0.0536,103.967,0.37
1Hv1VTm8zeOeybub15mA2R,0.238,0.734,0.58,0.0006,9,0.0298,-6.619,0,0.0321,119.336,0.962
4QxDOjgpYtQDxxbWPuEJOy,0.686,0.425,0.373,0.0,4,0.077,-7.543,1,0.0801,78.231,0.663
6LW3Z1GqbL78TIjfDyg4zp,0.0228,0.516,0.915,0.000789,7,0.125,-2.498,1,0.0562,174.032,0.0398
4DMKwE2E2iYDKY01C335Uw,0.00321,0.482,0.786,8.88e-05,7,0.446,-5.735,1,0.032,126.755,0.793
0xmjwnQ3FNE6HuWCt2nHdZ,0.111,0.834,0.699,0.0,5,0.131,-3.222,1,0.178,94.086,0.809
08o75xMKmGrKny6GsXrNJW,0.124,0.63,0.688,4.78e-05,2,0.158,-9.816,1,0.0266,124.825,0.893
3F9ByoUqu31xU0I3G5xfVg,0.00474,0.798,0.629,2.29e-05,11,0.324,-6.857,0,0.0735,130.002,0.4
2CdS3DRqWR5LAhy4hM5X9W,0.0016,0.457,0.909,0.000276,0,0.135,-9.451,1,0.0317,115.998,0.755
65vdMBskhx3akkG9vQlSH1,0.64,0.767,0.331,0.0,1,0.0681,-10.777,0,0.0337,113.312,0.636
1Cwsd5xI8CajJz795oy4XF,0.17,0.621,0.901,0.0,2,0.0875,-5.396,1,0.0302,113.967,0.744
7iBBcw61QVJxI3NDzlpX2E,0.879,0.454,0.0529,0.0,9,0.106,-16.253,1,0.039,112.101,0.315
0pJO1tc1GpnxFyQp6Zp82r,0.269,0.716,0.813,0.0,5,0.104,-5.748,1,0.256,90.418,0.682
5qpUDXMOItqAFeWz9IzK7E,0.121,0.774,0.693,4.37e-05,2,0.276,-7.342,1,0.0462,96.358,0.873
4fPBB44eDH71YohayI4eKV,0.0238,0.63,0.908,0.592,11,0.116,-2.42,1,0.0326,120.522,0.968
4TxBGpTxrNvRNhF39Dl3NQ,0.19,0.58,0.464,3e-05,2,0.263,-13.252,1,0.0339,89.775,0.563
2r008pcfVYc0zgQvSRqUJE,0.184,0.62,0.556,0.0,5,0.301,-12.044,1,0.0336,119.172,0.592
5zH710lFSLtkHbMkslLDjR,0.117,0.435,0.459,0.000103,9,0.132,-12.442,0,0.0329,129.929,0.383
5gaUkg5JNk8c4mr2jnpX8H,0.475,0.835,0.765,0.0692,1,0.12,-7.831,1,0.0681,110.282,0.855
7ACxUo21jtTHzy7ZEV56vU,0.408,0.454,0.913,0.000271,9,0.248,-4.008,1,0.107,137.688,0.521
64sn7wgJfeQKY3Jisnl59w,0.0778,0.234,0.615,5.67e-06,9,0.0602,-8.636,1,0.0295,145.593,0.41
5NTZM8YYeKM2YsGSffVIge,0.0399,0.615,0.616,0.000129,6,0.348,-10.39,0,0.133,170.776,0.836
5dFoWIiJ2814hRwMYDcFiU,0.313,0.523,0.341,0.000114,4,0.621,-14.034,1,0.0388,77.487,0.355
3Ti0GdlrotgwsAVBBugv0I,0.173,0.848,0.666,0.000699,0,0.129,-6.547,1,0.274,96.662,0.744
1ez0DxjxQJDCRNt2J7qToD,0.0012,0.496,0.603,2.64e-05,5,0.366,-11.432,1,0.0331,132.621,0.723
7caj6X6NMX3tlhWnu1du6V,0.872,0.684,0.247,0.000166,5,0.113,-13.71,1,0.0281,106.522,0.768
3xOtUsX7A4HkTXEd0qICiq,0.543,0.672,0.673,0.401,5,0.0733,-7.018,0,0.0366,105.276,0.961
4OjJAGDDZTLlTNeOMBl7UM,0.609,0.627,0.801,7.32e-06,4,0.373,-11.433,1,0.0487,116.102,0.926
5K5NAQrHIX5OdHdGgAVfIx,0.0217,0.691,0.748,0.25,10,0.134,-8.414,0,0.109,82.861,0.908
7x7e1SUAPo71OltgySzSy5,0.0861,0.579,0.787,0.000243,4,0.0993,-8.382,1,0.0476,110.396,0.96
5Db6sVQqeSoe8SN7JZrpPz,0.151,0.792,0.24,0.00141,0,0.106,-19.01,1,0.0464,112.662,0.677
0YC3WfFZkZBpUeaHt4Eggk,0.0737,0.766,0.786,0.0,5,0.0765,-5.797,0,0.0828,122.984,0.667
71XhXay6rKPZCVAaDtFlSR,0.0998,0.832,0.749,3.74e-06,2,0.0837,-6.129,1,0.37,94.899,0.65
2ygMBIctKIAfbEBcT9065L,0.00937,0.648,0.931,0.0,1,0.752,-3.15,0,0.181,153.649,0.744
6Yu1OL8I0D4vjOzYdsXYGK,0.312,0.451,0.889,0.8,4,0.558,-3.838,1,0.0379,145.056,0.592
57Xjny5yNzAcsxnusKmAfA,0.000603,0.489,0.649,0.713,9,0.101,-5.11,1,0.0336,158.009,0.77
4dVbhS6OiYvFikshyaQaCN,6.2e-05,0.398,0.927,0.000177,9,0.0575,-4.212,1,0.0567,77.106,0.311
5bsnLiT00hG37qd8p2jdVl,0.00764,0.287,0.721,0.0,9,0.328,-5.81,1,0.0387,169.252,0.763
5PLkbN1xEJ3KoF1tyqjpfZ,0.00919,0.701,0.664,0.108,4,0.452,-8.248,0,0.0362,130.419,0.815
6eN1f9KNmiWEhpE2RhQqB5,0.019,0.268,0.98,0.00692,11,0.182,-5.959,1,0.101,100.316,0.39
0Ja4hLKiUSw01E01pJ1yGr,0.0121,0.673,0.808,0.878,9,0.037,-6.183,1,0.0491,130.041,0.303
4ZSDreApKOo6eQYFx9qXfD,0.242,0.488,0.792,0.0147,5,0.217,-7.882,1,0.0373,137.541,0.617
7E4qUlNYocWix5FKBdw5CN,0.68,0.519,0.744,0.0526,2,0.123,-9.487,1,0.0432,93.555,0.408
648TTtYB0bH0P8Hfy0FmkL,0.92,0.349,0.182,0.0152,5,0.143,-13.507,1,0.031,136.094,0.178
1G391cbiT3v3Cywg8T7DM1,0.0779,0.595,0.717,0.00274,0,0.108,-4.803,1,0.0295,88.969,0.547
1mCsF9Tw4AkIZOjvZbZZdT,0.195,0.917,0.588,0.0,10,0.0914,-11.047,1,0.0607,110.077,0.828
2FDTHlrBguDzQkp7PVj16Q,0.263,0.918,0.681,0.0,1,0.0615,-4.705,1,0.201,139.057,0.706
2cNjgoSh1TBHFQIhfzRJUE,0.00957,0.751,0.897,2.88e-05,1,0.329,-3.598,1,0.0468,119.97,0.482
1ChulFMnwxoD74Me8eX2TU,0.000244,0.554,0.963,0.0702,6,0.431,-3.762,0,0.035,128.175,0.918
6ZHCQehGCpGWTi6wEzs8vf,0.536,0.315,0.904,0.00252,7,0.957,-3.773,1,0.0638,118.032,0.218
1SIXMGcsAeA6sNxaY1EG3O,0.096,0.699,0.806,0.00839,0,0.349,-7.428,1,0.0507,118.806,0.953
0pUVeEgZuNyFzIMKp67RbS,0.0177,0.54,0.816,0.00226,9,0.276,-6.197,1,0.0421,85.563,0.658
2S7hH8gCuwlqL8vqia3eJp,0.685,0.696,0.522,0.193,9,0.166,-13.219,0,0.0394,156.488,0.881
0y9uTzK9cNKSAEHnpeRG8C,0.0536,0.552,0.731,0.0,7,0.258,-6.873,1,0.615,174.516,0.632
3kQfBtkQqgN1fAMfhks8TU,0.00994,0.552,0.634,0.202,1,0.0798,-8.302,0,0.0261,76.557,0.213
7EQvdUJqZ2i7SWvSB2VqGA,0.0973,0.856,0.84,0.0,6,0.0773,-7.736,0,0.334,95.416,0.792
0ESIjVxnDnCDaTPo6sStHm,0.79,0.727,0.338,0.0,5,0.105,-13.887,1,0.0454,122.421,0.646
1Dg4dFJr3HW7sbA7vPejre,0.412,0.652,0.583,0.0,9,0.119,-7.811,1,0.038,138.134,0.744
6WCeFNVAXUtNczb7lqLiZU,0.0264,0.621,0.8,1.53e-05,4,0.059,-7.284,0,0.0344,149.908,0.968
4cMHCRLPNoEbpnl2rz6GS9,0.116,0.598,0.901,0.0401,2,0.178,-6.081,1,0.0359,153.24,0.814
22HYEJveCvykVDHDiEEmjZ,0.128,0.348,0.88,0.0,2,0.357,-7.366,1,0.0978,101.185,0.606
4sCCZW0ezEPAexAidFsoVm,0.471,0.657,0.353,1.57e-05,1,0.0946,-19.724,1,0.0643,100.824,0.24
6wnCJqUzFMwqEHs05NgVxr,0.129,0.512,0.955,0.196,9,0.0995,-7.561,1,0.0512,174.33,0.966
5Z5nbOXhsSbySVC7WUc6y9,0.0626,0.599,0.864,0.0,0,0.0717,-4.31,1,0.069,130.199,0.676
1B07caalifihHMrWSYWqNK,0.235,0.736,0.832,0.027,10,0.115,-6.612,0,0.171,90.308,0.6
6uTzHBBpV5BflJiU6qjO35,0.0996,0.701,0.652,0.00837,2,0.0528,-5.824,1,0.233,140.178,0.472
3Ie3Iy48T5epnpg3A1692S,0.739,0.479,0.628,0.00797,6,0.962,-7.918,1,0.0837,124.115,0.844
3wzuchT91qVpLbByQixXaT,0.778,0.683,0.413,0.0118,2,0.0666,-13.628,1,0.0497,131.188,0.805
3NYm3ZimuJNb0Z0px5OEwO,0.124,0.719,0.832,0.0726,1,0.0697,-7.412,0,0.0366,110.077,0.961
1XFyebjye69ZVGR2WOze2U,0.429,0.735,0.618,0.0,11,0.0411,-8.451,0,0.036,101.077,0.723
3PjMtNzwhDHqxoKudm6GvF,0.944,0.381,0.214,0.0,4,0.106,-11.629,1,0.0337,127.581,0.393
49nBXQzYNyjoBmUda3ezMf,0.531,0.574,0.853,0.581,2,0.543,-9.157,1,0.0763,126.313,0.755
1vYXt7VSjH9JIM5oRRo7vA,0.0207,0.671,0.845,0.0,11,0.329,-4.93,0,0.048,110.056,0.775
0dOg1ySSI7NkpAe89Zo0b9,0.000373,0.398,0.952,7.75e-05,4,0.1,-6.042,1,0.061,122.093,0.584
2Wk8vEamlVBBalBi24NnU1,0.513,0.65,0.686,0.000189,4,0.138,-5.198,0,0.0314,124.019,0.497
4ubrU47OYnqRauUoCzckcg,0.0216,0.812,0.711,0.00131,9,0.319,-7.003,0,0.0385,119.294,0.859
1tMi57U5Nkk6qRZSNwbzQr,0.526,0.706,0.538,0.14,9,0.388,-9.188,1,0.0406,104.9,0.816
5lQKRR3MdJLtAwNBiT8Cq0,0.203,0.669,0.673,0.0271,7,0.164,-9.754,1,0.0248,132.68,0.867
6RB9YvNyP0RZfCUcMtZELH,0.395,0.428,0.559,3.56e-05,1,0.136,-6.374,0,0.067,86.459,0.607
0rHVd8h0cFwgLgPFem6S60,0.37,0.916,0.804,1.18e-05,0,0.0812,-3.406,1,0.049,120.028,0.538
2YXGbxICUdOUJe9OPlicy1,0.0764,0.861,0.611,0.0,1,0.0763,-7.891,1,0.0427,114.995,0.803
3zXIvb4nZ3cTdT8CsbTy3U,0.0264,0.352,0.628,4.74e-05,1,0.0952,-6.259,1,0.0428,140.431,0.387
5u4hhtZ7f4rWkMZEZcTKrH,0.176,0.747,0.616,0.116,3,0.143,-9.76,0,0.0324,131.975,0.908
7lJ9MeQgqHlBrE69omD4rN,0.00759,0.535,0.876,0.0,9,0.035,-6.523,1,0.0418,116.766,0.846
0q6LuUqGLUiCPP1cbdwFs3,1.51e-05,0.689,0.739,0.509,2,0.064,-5.81,1,0.026,120.423,0.578
6lFZbCc7pn6Lme1NP7qQqQ,0.64,0.32,0.62,6.36e-05,0,0.253,-9.686,1,0.0594,86.327,0.472
1HuAR7RyNWQq6vHwOFHWqx,0.369,0.824,0.634,0.0,8,0.0665,-10.296,1,0.0342,118.922,0.743
0QwZfbw26QeUoIy82Z2jYp,0.0382,0.476,0.717,7.61e-05,9,0.0818,-9.192,1,0.0949,93.584,0.753
4hupcimlg3UBbW1kAQ6vrT,0.831,0.524,0.553,0.0,0,0.174,-10.767,1,0.0292,104.578,0.517
51FpzuGkRYXFgsE2zXt9av,0.13,0.516,0.15,0.0755,1,0.122,-20.41,1,0.0272,97.398,0.205
4Hff1IjRbLGeLgFgxvHflk,0.0229,0.76,0.891,0.0869,11,0.298,-5.852,0,0.0372,120.264,0.966
4hLk7Bjz1XJWNDiqovvgBW,0.692,0.303,0.47,0.0,9,0.339,-12.715,1,0.0512,168.104,0.563
5eSllZgRWCIJsDTAqFRwQw,0.051,0.743,0.742,0.234,2,0.0987,-10.117,1,0.0367,121.604,0.706
79TtYMG2bN6aCwNqrRFcd8,0.162,0.794,0.788,9.59e-05,2,0.649,-9.256,1,0.0978,118.671,0.789
2JPlAh94PTtjZmCs2dY0P7,0.00512,0.594,0.664,0.126,6,0.162,-7.588,1,0.0292,111.123,0.811
5Gv0KcM2idgDOvRkcU3IN8,0.0155,0.752,0.734,2.22e-05,7,0.259,-9.242,1,0.0361,129.279,0.868
1WYokrkFOb9TFVuTrmxTTt,0.536,0.632,0.397,0.0421,7,0.106,-12.855,1,0.0265,110.578,0.731
63q9LqTK5iiZLy3cTvLMUf,0.823,0.694,0.407,0.021,1,0.106,-10.325,0,0.0276,147.682,0.719
1GLmaPfulP0BrfijohQpN5,0.0666,0.486,0.465,0.00491,4,0.105,-9.821,1,0.03,121.243,0.851
34PBygTI3Hjawi2euvRZIV,0.679,0.626,0.403,0.0236,2,0.164,-12.486,1,0.0503,76.948,0.866
56KPaXhRx8U6YB2stCJEgY,0.0275,0.686,0.721,0.0104,7,0.36,-5.757,1,0.0349,136.635,0.614
5cfYurP1XKldMBtvBBJiTs,0.462,0.349,0.692,0.00266,1,0.197,-11.691,1,0.0338,179.396,0.952
6WZjjf4mKurHPC5BhdGwet,0.208,0.515,0.633,0.014,2,0.115,-6.305,1,0.05,94.562,0.31
5fcxVCOtfesNzI2n4Y4kiJ,0.519,0.741,0.615,0.000344,0,0.408,-8.072,1,0.0358,128.496,0.799
0QtnwXDziZN1K55fXuLN6q,0.767,0.349,0.201,0.0,0,0.134,-15.368,1,0.0294,77.402,0.338
5dUMh0ugelpKfoFp3qChuK,0.704,0.598,0.571,0.0,8,0.513,-12.616,0,0.139,173.141,0.962
4dAN7KcWCWx5jV6dpwtfvN,0.875,0.671,0.233,0.00016,11,0.12,-18.003,0,0.0378,108.065,0.486
47oXAoC5TynVLCZ3FKb0gC,7.32e-05,0.401,0.902,0.00465,5,0.261,-4.115,1,0.0469,136.873,0.57
7zrPswSV1yxrill5OyCuaU,0.239,0.851,0.669,0.0852,10,0.108,-9.562,1,0.0379,126.624,0.911
4NNfbzCBYY5KS05klr9RZS,0.486,0.74,0.842,0.0,7,0.11,-5.905,1,0.0337,134.614,0.755
11DjZQEZ69EXLo77HVj6yW,0.0312,0.702,0.772,0.00837,9,0.0809,-9.677,1,0.0277,141.694,0.973
30oTS7bm0aH3p7lqjEIu8q,0.0227,0.875,0.745,2.4e-06,1,0.287,-5.878,1,0.269,95.203,0.75
1Oqr9YhCi3JmuHcyHDBhf8,0.296,0.746,0.759,0.0,4,0.105,-6.379,0,0.106,102.012,0.776
4XOc8gjhKl7FvdD4CHBYIy,0.0213,0.716,0.875,2.57e-06,11,0.535,-4.664,0,0.0594,109.991,0.099
3SPcBPzvbmWLl8NU5efx4W,0.771,0.467,0.367,2.27e-05,9,0.0847,-8.164,1,0.0298,70.856,0.205
3590AAEoqH50z4UmhMIY85,0.426,0.425,0.638,0.0,1,0.177,-3.184,0,0.0759,81.396,0.45
7kQUdVjev73xIuwu7W6YW9,0.158,0.89,0.455,0.0,2,0.153,-10.226,1,0.437,138.988,0.897
